"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12913","Check uploading video","chromium","2026-05-20","passed","2026-05-20","","uploadVideo.spec.ts","",""
"","10473","Delete uploaded video","chromium","2026-05-20","failed","2026-05-20","","uploadVideo.spec.ts","",""
